file,name,x,y,width,length,rotation,split_alpha,opacity
0.png,b00,113.44717654853729,96.74491873771765,7.100558949282105,10.392116008284193,1.5689672655663112,None,0.2
0.png,b01,111.41149056175344,108.63018436012086,6.445394640941102,10.628661515606588,5.0103689095995945,None,0.2
1.png,b00,113.08739639861804,96.2729224318188,6.367341111037344,10.717963466573115,1.6413952181365854,None,0.2
1.png,b01,110.95946310645851,109.03786037368681,7.0780972659267505,11.602843414801042,5.089307968547335,None,0.2
2.png,b00,112.19083225144249,96.29107647809828,7.052029617415377,10.940134630631782,1.4959820293864492,None,0.2
2.png,b01,110.2561258272145,109.45717981041545,7.067679211913741,10.943325503705783,5.194614904639178,None,0.2
3.png,b00,111.76022902702448,96.4836073513801,6.84946084358149,10.697793963602324,1.3380547337658724,None,0.2
3.png,b01,109.80530406869472,109.37436168783621,6.556953067104738,11.405325479415499,5.101321310779247,None,0.2
4.png,b00,111.36809005672944,96.72292297264019,6.05322541226941,11.485070134301829,1.2825315469375635,None,0.2
4.png,b01,109.41111382945908,109.71333276976496,6.202553646698381,12.230965479475293,5.306606576421656,None,0.2
5.png,b00,110.92197696726184,96.8182310987209,6.512250953088307,11.874254985404741,1.1744951083752768,None,0.2
5.png,b01,108.84131881830949,110.01994414860624,6.310641173722048,12.554804460690569,5.319560442397763,None,0.2
6.png,b00,110.16726691988639,97.17631986114844,6.7884520355697076,11.903172864790374,1.2767023191905964,None,0.2
6.png,b01,108.24539026286098,110.12214467450117,6.405167448288886,12.945127291124896,5.4159290833644205,None,0.2
7.png,b00,109.75388495387949,97.15221950311796,6.752534929418076,12.838430097369075,1.1502972611835205,None,0.2
7.png,b01,107.89859216094769,109.85663409036819,5.982258935898025,13.448750531502009,5.41466947439178,None,0.2
8.png,b00,109.47633689099824,97.22152359312813,6.419530084361371,12.452946002882376,1.1213021811788026,None,0.2
8.png,b01,107.47925344631795,110.24144645565976,6.020437618707112,13.590087600871739,5.460500590259859,None,0.2
9.png,b00,109.2273695986558,97.47473509459444,6.369247486419001,13.165937992789715,1.1139873881042466,None,0.2
9.png,b01,107.44432797710964,110.43110796953785,7.017663003886776,12.981658486194435,5.522694401336989,None,0.2
10.png,b00,109.01676884511222,97.3517300010414,5.91326778909261,14.343644720058142,1.0425108289958458,None,0.2
10.png,b01,106.96311275695561,110.09475355749133,5.929118315043932,14.431490203183106,5.508268265044545,None,0.2
11.png,b00,108.68779331425134,97.41210297523658,6.228302733126026,14.100258562350055,0.9428205437855093,None,0.2
11.png,b01,106.76468847353001,109.92065202308493,5.665197952313633,14.508428843580814,5.541147254777894,None,0.2
12.png,b00,108.15684270329756,97.40498244645619,6.200972572766227,14.462542158679058,1.0297714492407453,None,0.2
12.png,b01,106.20145862252478,110.03607915034992,6.333468531952722,15.300527939424617,5.5383532512402684,None,0.2
13.png,b00,108.06434732782895,97.18626408592884,6.116479564251705,14.724596713652145,1.0013762224418734,None,0.2
13.png,b01,105.98114266881923,110.05225872002245,5.776446682000277,15.787603543680891,5.51134858545688,None,0.2
14.png,b00,107.56977046155478,97.1961650173526,6.244647659479777,15.168792950596425,0.9042892589969624,None,0.2
14.png,b01,105.7236425597273,110.31660791846363,6.397989043514585,15.991197798065715,5.568590760787543,None,0.2
15.png,b00,107.45337367465282,97.21894070415699,5.983423957291225,15.63694228441764,0.9284123483178837,None,0.2
15.png,b01,105.41526896922583,110.6838974542248,6.288802511301992,15.342249816888051,5.585460235164384,None,0.2
16.png,b00,107.53712294067059,97.28983394342738,6.109881063892442,15.580970944737473,0.92655167876179,None,0.2
16.png,b01,105.68412213577288,109.89149121180358,6.066740112278041,15.624558895360831,5.600209073185991,None,0.2
17.png,b00,106.89448892650147,97.06139594712248,5.547494515237871,15.944383120569388,0.9082235945759142,None,0.2
17.png,b01,104.91284225834963,110.7518472455577,6.379369020538941,15.909848377655944,5.650380868139884,None,0.2
18.png,b00,106.92015191779251,97.03412762790254,5.356202982960737,15.975335489883074,0.8750766677458698,None,0.2
18.png,b010,108.4232976583936,108.57228579016821,6.9003116265798665,7.836264935463614,5.416001300675822,0.4542552234479714,0.2
18.png,b011,101.97356704415604,113.2952465444175,7.360735352583013,8.419434612557183,5.472926641700773,0.4542552234479714,0.2
19.png,b010,108.22414286278423,108.34635344527253,6.0458286519599485,9.34506921819814,5.377814269786593,0.4542552234479714,0.2
19.png,b011,101.82358450688317,113.57407903557625,7.4964298064719825,7.146427751496194,5.678615405228042,0.4542552234479714,0.2
19.png,b000,110.43580533366757,100.98901708098317,5.694922424652771,5.397482409517075,0.05852372867083114,0.2884719874656005,0.2
19.png,b001,104.92402813209497,94.50985721472945,5.761858926593617,11.608407724733032,0.8479368124908876,0.2884719874656005,0.2
20.png,b010,108.29167081043327,108.50008877737088,6.701428654109373,8.5398346510854,5.550099633708988,0.4542552234479714,0.2
20.png,b011,101.08021234966208,113.28824882557416,6.954575118588443,9.548881191289231,5.7140443511960095,0.4542552234479714,0.2
20.png,b000,109.65095386960317,100.21756130817347,6.1633742158771705,8.251638269301292,0.7847339915004163,0.2884719874656005,0.2
20.png,b001,103.75500244595794,93.85826320039847,6.151698274297476,9.922230291824784,0.93573186322989,0.2884719874656005,0.2
21.png,b010,108.3283342680162,108.14341613492076,6.029991508213058,8.836648089647388,5.522451044377171,0.4542552234479714,0.2
21.png,b011,101.1516126688693,113.1487021279217,6.7442048285444915,9.11808544631571,5.808098903778368,0.4542552234479714,0.2
21.png,b000,109.61098926662214,99.81622752146424,5.413218368514136,8.7122269932727,0.7862818718506027,0.2884719874656005,0.2
21.png,b001,103.286958728837,93.1657739777143,5.854846541959022,10.159231904696176,0.786002864018392,0.2884719874656005,0.2
22.png,b010,108.59058225433257,108.1885827577278,5.8438881639082485,8.589695114927398,5.535829365951579,0.4542552234479714,0.2
22.png,b011,100.81643373451006,113.1293042341748,6.481760110549828,10.522195629429783,5.56466914156138,0.4542552234479714,0.2
22.png,b000,109.38206903727766,100.11637847189287,5.40138162953204,9.034854276482214,0.8443780350620405,0.2884719874656005,0.2
22.png,b001,103.0440148520049,93.26634286979825,5.926439982269978,10.614652023809795,0.8551356575961839,0.2884719874656005,0.2
23.png,b010,108.72431895218007,108.26829616309186,5.952134084069274,8.485427787669606,5.918323114100476,0.4542552234479714,0.2
23.png,b011,100.59341830094851,112.80393963015062,6.440392185499756,10.521281438845307,5.752385900009029,0.4542552234479714,0.2
23.png,b000,108.75139512555454,99.49837163244673,5.514064995184134,11.505051561474101,0.9680894444106,0.2884719874656005,0.2
23.png,b001,102.15022796270682,92.67887593030338,6.750798219521082,8.734842332786872,0.5183022054506415,0.2884719874656005,0.2
24.png,b010,109.09517064474622,107.76567161241637,6.587990312534588,9.264792300591745,5.401674169495314,0.4542552234479714,0.2
24.png,b011,100.25881345608317,112.84791239048212,6.723113355157262,11.022231519813479,5.800457863170582,0.4542552234479714,0.2
